Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta189
Session:        	Garbage collected 15 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Getdiff fed me message of type message in update feed loop channel 1879589151...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 23 incoming messages in DC 2, 0 left
Session:        	Garbage collected 13 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Getdiff fed me message of type message in update feed loop channel 1879589151...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Saving update of type updateEditChannelMessage
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Garbage collected 15 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel 1429792920
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (398490) in update feed loop channel 1429792920
FeedLoop:       	Resumed update feed loop channel 1429792920
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel 1429792920
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Garbage collected 14 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session:        	Garbage collected 15 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShortMessage) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
FeedLoop:       	Resumed update feed loop channel 1879589151
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Garbage collected 15 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1218992) in update feed loop channel 1879589151
FeedLoop:       	MSGID duplicate (1218993) in update feed loop channel 1879589151
FeedLoop:       	MSGID duplicate (1218994) in update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session:        	Garbage collected 16 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	MSGID duplicate (1218996) in update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session:        	Garbage collected 15 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
FeedLoop:       	MSGID duplicate (1218997) in update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop channel 1879589151
