Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta194
#30 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/ExtendBlade/ExtendedCompilerEngine.php(38): App\Livewire\N\Bot\BotIndex->Livewire\Mechanisms\ExtendBlade\{closure}()
#31 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(72): Livewire\Mechanisms\ExtendBlade\ExtendedCompilerEngine->evaluatePath()
#32 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/ExtendBlade/ExtendedCompilerEngine.php(16): Illuminate\View\Engines\CompilerEngine->get()
#33 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/View.php(207): Livewire\Mechanisms\ExtendBlade\ExtendedCompilerEngine->get()
#34 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/View.php(190): Illuminate\View\View->getContents()
#35 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/View.php(159): Illuminate\View\View->renderContents()
#36 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(239): Illuminate\View\View->render()
#37 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(283): Livewire\Mechanisms\HandleComponents\HandleComponents->Livewire\Mechanisms\HandleComponents\{closure}()
#38 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(231): Livewire\Mechanisms\HandleComponents\HandleComponents->trackInRenderStack()
#39 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(52): Livewire\Mechanisms\HandleComponents\HandleComponents->render()
#40 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/LivewireManager.php(72): Livewire\Mechanisms\HandleComponents\HandleComponents->mount()
#41 /var/www/laravel-userbot.local/storage/framework/views/575ebd96199e6f9ca1dd085bb206edbc.php(8): Livewire\LivewireManager->mount()
#42 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/ExtendBlade/ExtendedCompilerEngine.php(37): include('...')
#43 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/ExtendBlade/ExtendedCompilerEngine.php(38): App\Livewire\N\Bots->Livewire\Mechanisms\ExtendBlade\{closure}()
#44 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(72): Livewire\Mechanisms\ExtendBlade\ExtendedCompilerEngine->evaluatePath()
#45 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/ExtendBlade/ExtendedCompilerEngine.php(16): Illuminate\View\Engines\CompilerEngine->get()
#46 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/View.php(207): Livewire\Mechanisms\ExtendBlade\ExtendedCompilerEngine->get()
#47 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/View.php(190): Illuminate\View\View->getContents()
#48 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/View.php(159): Illuminate\View\View->renderContents()
#49 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(239): Illuminate\View\View->render()
#50 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(283): Livewire\Mechanisms\HandleComponents\HandleComponents->Livewire\Mechanisms\HandleComponents\{closure}()
#51 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(231): Livewire\Mechanisms\HandleComponents\HandleComponents->trackInRenderStack()
#52 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(52): Livewire\Mechanisms\HandleComponents\HandleComponents->render()
#53 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/LivewireManager.php(72): Livewire\Mechanisms\HandleComponents\HandleComponents->mount()
#54 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportPageComponents/HandlesPageComponents.php(17): Livewire\LivewireManager->mount()
#55 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportPageComponents/SupportPageComponents.php(118): Livewire\Component->Livewire\Features\SupportPageComponents\{closure}()
#56 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportPageComponents/HandlesPageComponents.php(14): Livewire\Features\SupportPageComponents\SupportPageComponents::interceptTheRenderOfTheComponentAndRetreiveTheLayoutConfiguration()
#57 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php(46): Livewire\Component->__invoke()
#58 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Route.php(259): Illuminate\Routing\ControllerDispatcher->dispatch()
#59 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Route.php(205): Illuminate\Routing\Route->runController()
#60 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(806): Illuminate\Routing\Route->run()
#61 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Routing\Router->Illuminate\Routing\{closure}()
#62 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Middleware/SubstituteBindings.php(50): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#63 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Routing\Middleware\SubstituteBindings->handle()
#64 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php(78): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#65 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\VerifyCsrfToken->handle()
#66 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#67 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\View\Middleware\ShareErrorsFromSession->handle()
#68 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(121): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#69 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(64): Illuminate\Session\Middleware\StartSession->handleStatefulRequest()
#70 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Session\Middleware\StartSession->handle()
#71 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php(37): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#72 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Cookie\Middleware\AddQueuedCookiesToResponse->handle()
#73 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php(67): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#74 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Cookie\Middleware\EncryptCookies->handle()
#75 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#76 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(805): Illuminate\Pipeline\Pipeline->then()
#77 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(784): Illuminate\Routing\Router->runRouteWithinStack()
#78 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(748): Illuminate\Routing\Router->runRoute()
#79 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(737): Illuminate\Routing\Router->dispatchToRoute()
#80 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(200): Illuminate\Routing\Router->dispatch()
#81 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Foundation\Http\Kernel->Illuminate\Foundation\Http\{closure}()
#82 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportDisablingBackButtonCache/DisableBackButtonCacheMiddleware.php(19): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#83 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Livewire\Features\SupportDisablingBackButtonCache\DisableBackButtonCacheMiddleware->handle()
#84 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php(21): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#85 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php(31): Illuminate\Foundation\Http\Middleware\TransformsRequest->handle()
#86 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ConvertEmptyStringsToNull->handle()
#87 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php(21): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#88 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php(40): Illuminate\Foundation\Http\Middleware\TransformsRequest->handle()
#89 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\TrimStrings->handle()
#90 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidatePostSize.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#91 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ValidatePostSize->handle()
#92 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php(99): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#93 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\PreventRequestsDuringMaintenance->handle()
#94 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/HandleCors.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#95 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\HandleCors->handle()
#96 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/TrustProxies.php(39): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#97 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\TrustProxies->handle()
#98 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#99 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(175): Illuminate\Pipeline\Pipeline->then()
#100 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(144): Illuminate\Foundation\Http\Kernel->sendRequestThroughRouter()
#101 /var/www/laravel-userbot.local/public/index.php(51): Illuminate\Foundation\Http\Kernel->handle()
#102 {main}
Serialization:  	MadelineProto is starting, please wait...
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	MadelineProto is starting, please wait...
Logger:         	MadelineProto 8.0.0-beta194
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter:     	Acquiring connect lock for 2!
DataCenter:     	Connecting to DC 2
DataCenterConnection: 	Restoring 0 messages to DC 2
Session:        	Resetting session in DC 2.0...
Connection:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection:     	Connected to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection: 	Initing auth for DC 2
DataCenterConnection: 	Done initing auth for DC 2
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop:       	Ping DC 2.0
MTProto:        	AUTH_KEY_UNREGISTERED
MTProto:        	Starting update system
APIWrapper:     	MadelineProto готов!
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79214413036.madeline/ipcState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79214413036.madeline/ipcState.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79214413036.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79214413036.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79214413036.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79214413036.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	Connected to IPC socket!
Server:         	IPC server started successfully!
Server:         	Accepted IPC client connection!
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
APIWrapper:     	Prompting final serialization...
APIWrapper:     	Done final serialization!
ProcessRunner:  	Got final message from worker: 
ProcessRunner:  	Got final message from worker: 
GarbageCollector: 	gc_collect_cycles done. Cleaned memory: 0 Mb
Logger:         	MadelineProto 8.0.0-beta194
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	Connected to IPC socket!
Server:         	Accepted IPC client connection!
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
APIWrapper:     	Prompting final serialization...
APIWrapper:     	Done final serialization!
Logger:         	MadelineProto 8.0.0-beta194
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Server:         	Accepted IPC client connection!
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	Connected to IPC socket!
entry:          	A restart was triggered!
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
Connection:     	Disconnecting from DC 2.0
DataCenterConnection: 	Backed up  from DC 2.0
Connection:     	Disconnected from DC 2.0
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
APIWrapper:     	Prompting final serialization...
ReadLoop:       	Stopping read loop in DC 2.0 due to reconnect...
APIWrapper:     	Done final serialization!
Serialization:  	Unlocking exclusive session lock!
